id,latitude,longitude,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility,distance_to_facility_km,classification,severity,confidence_score,ml_prediction,ml_confidence,ml_explanation
caa7db551a,22.4707,70.0577,310.0,382.4,VIIRS_NOAA21_NRT,2026-09-13 00:15:00 IST,1,Jamnagar Petrochemical & Flare Complex,0.0,CRITICAL_ACCIDENTAL,CRITICAL,0.98,CRITICAL_ACCIDENTAL,0.5537,"Event labeled as CRITICAL_ACCIDENTAL primarily based on: spatial proximity to an industrial facility (0.00 km); very high radiative power (310.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5da9511954,7.71635,81.43434,12.39,347.95,N21,2026-09-07 12:29:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9712,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (12.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f53b7e01b3,7.71787,81.43332,11.54,346.55,N21,2026-09-07 12:29:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9712,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (11.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0e5b0ccc07,8.45157,81.10233,18.23,334.76,N21,2026-09-07 12:29:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9702,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (18.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
85b6756342,17.74537,95.31373,3.97,330.41,N21,2026-09-07 12:31:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
3da592ea7e,17.80537,95.11832,3.39,333.02,N21,2026-09-07 12:31:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e29c8cf7b3,17.80703,95.13017,2.84,329.43,N21,2026-09-07 12:31:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
62720b26a7,17.81047,95.12964,4.45,334.29,N21,2026-09-07 12:31:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
90f3abc7f0,19.20172,95.28655,3.19,333.54,N21,2026-09-07 12:31:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
68abfb9808,20.14306,94.76436,5.73,339.66,N21,2026-09-07 12:33:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
