id,latitude,longitude,classification,severity,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility_id,nearest_facility_name,nearest_facility_type,distance_km,industrial_relevance,risk_zone,cluster_id,cluster_size,cluster_radius_km,event_group,confidence_score,nearest_facility,distance_to_facility_km,ml_prediction,ml_confidence,ml_explanation
caa7db551a,22.4707,70.0577,CRITICAL_ACCIDENTAL,CRITICAL,310.0,382.4,VIIRS_NOAA21_NRT,2026-09-13 00:15:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,0.0,CRITICAL,CRITICAL,NOISE,1,1.0,NOISE (1 hotspot),0.98,Jamnagar Petrochemical & Flare Complex,0.0,CRITICAL_ACCIDENTAL,0.5537,"Event labeled as CRITICAL_ACCIDENTAL primarily based on: spatial proximity to an industrial facility (0.00 km); very high radiative power (310.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5da9511954,7.71635,81.43434,AGRICULTURAL_FIRE,MODERATE,12.39,347.95,N21,2026-09-07 12:29:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1498.215,LOW,LOW,CL-0001,2,1.0,CL-0001 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9712,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (12.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f53b7e01b3,7.71787,81.43332,AGRICULTURAL_FIRE,MODERATE,11.54,346.55,N21,2026-09-07 12:29:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1498.046,LOW,LOW,CL-0001,2,1.0,CL-0001 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9712,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (11.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0e5b0ccc07,8.45157,81.10233,AGRICULTURAL_FIRE,MODERATE,18.23,334.76,N21,2026-09-07 12:29:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1416.764,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9702,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (18.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
85b6756342,17.74537,95.31373,AGRICULTURAL_FIRE,MODERATE,3.97,330.41,N21,2026-09-07 12:31:00 IST,1,FAC-006,Kalinganagar Industrial Corridor,industrial,1042.521,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
3da592ea7e,17.80537,95.11832,AGRICULTURAL_FIRE,MODERATE,3.39,333.02,N21,2026-09-07 12:31:00 IST,1,FAC-006,Kalinganagar Industrial Corridor,industrial,1020.822,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e29c8cf7b3,17.80703,95.13017,AGRICULTURAL_FIRE,MODERATE,2.84,329.43,N21,2026-09-07 12:31:00 IST,2,FAC-006,Kalinganagar Industrial Corridor,industrial,1021.923,LOW,LOW,CL-0002,2,1.0,CL-0002 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
62720b26a7,17.81047,95.12964,AGRICULTURAL_FIRE,MODERATE,4.45,334.29,N21,2026-09-07 12:31:00 IST,2,FAC-006,Kalinganagar Industrial Corridor,industrial,1021.731,LOW,LOW,CL-0002,2,1.0,CL-0002 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,1.0,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
90f3abc7f0,19.20172,95.28655,AGRICULTURAL_FIRE,MODERATE,3.19,333.54,N21,2026-09-07 12:31:00 IST,1,FAC-006,Kalinganagar Industrial Corridor,industrial,992.09,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
68abfb9808,20.14306,94.76436,AGRICULTURAL_FIRE,MODERATE,5.73,339.66,N21,2026-09-07 12:33:00 IST,1,FAC-006,Kalinganagar Industrial Corridor,industrial,920.161,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9943,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
